;name;is_free;about_the_game;supported_languages;developers;publishers;price_overview;categories;genres;achievements;release_date;controller_support;dlc;reviews;recommendations
2835;Chroma Lab;FALSE;"A colorful fluid simulation to play with in VR.  Chroma Lab is based around a high performance, custom particle physics engine that utilises the vast computing power of modern GPUs to calculate billions of individual forces per second between the particles, necessary for them to interact with each other and behave like a fluid.   There is a variety of tools to interact with the particles as well as a well featured options menu that allows you to customise the visuals, physics and save/load scenes.         Key features   Beautiful, psychedelic visuals   Particles react to your music (any external music player is compatible, may not work with Bluetooth headphones)   Tools to pick up, hit, pull, explode, shoot and paint the particles   Placeable force spheres which can also teleport the particles between one another   Save and load the particles and settings, included are a few presets to get started with   Adjustable physics settings to change how the particles behave   Multiple different particle shaders, color pallets and other graphics settings to choose from   Throw blobs into orbit and create black holes   Optional gravity and &quot;lava lamp&quot; modes   Freeze the simulation or slow time to a crawl   Great as first experience for people new to VR - intuitive controls and presets can be chosen outside of VR   MixCast support for easy, high quality mixed reality   Native Oculus SDK support for Rift and Touch users   Number of particles can be automatically determined based on computer speed or manually adjusted    Scale and bounding walls can be adjusted allowing Chroma Lab to be played from sitting to room scale   Beta tester quotes after playing Chroma Lab   &quot;okay - gorgeous, just gorgeous! love how well it performs :)&quot;   &quot;I really need to sleep now, even if my dreams will not offer me the delight just spent in Chroma Lab.&quot;   &quot;it is absolutely fantastic and probably one of the most beautiful experience I have had in VR so far&quot;   &quot;Wow. WOW I think I'm in love.&quot;   &quot;Ok, holy **** man. Congratulations, you've made the trippiest game I've ever played&quot;   &quot;Wow. Just... Wow...  I might have just found my new favourite thing in VR&quot;   &quot;Well, I went in expecting to just have a quick go before bed. An hour disappeared. That was mesmerizing! Beautifully smooth and so many options!&quot;   &quot;Holy **** man this is awesome!! I played for like an hour straight!!&quot;   &quot;congrats on creating a very compelling and polished piece of software!&quot;  ";English;Sean Tann;Sean Tann;{'currency': 'PLN', 'initial': 1799, 'final': 1799, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}];TRUE;{'coming_soon': False, 'date': '22 Aug, 2017'};;;“Chroma Lab is a mesmerising particle simulation and a simple but stunning VR showcase”<br>Road to VR<br><br>“Chroma Lab is very simple in set up, flawless in execution and really a blast to play with.”<br>8/10 – The VR grid<br>;{'total': 304}
2836;elaine;FALSE;This is elaine! A minimalistic tile-matching action game by Slight Super Powers. Frantically guiding your player tile around a sensile platform to match the incoming pattern in time. In this deceptively simple game, you'll have to deal with a shifting screen, multi-colored patterns of increasing speed and complexity, and an unrelenting countdown timer synced to brain-pumping music. Features:   six uniquely challenging levels   highly addictive gameplay   pulsing electronic soundtrack   minimalistic game design   obsessive global leaderboards   accurate pantone color reproduction   non-stop action  ;English       languages with full audio support;Slight Super Powers;Slight Super Powers;{'currency': 'PLN', 'initial': 719, 'final': 719, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '14 Feb, 2017'};;;“elaine truly surprised me, not only for its remarkable difficulty, but also its brilliant design”<br>Indie Hangover<br>;
2837;Dark Throne;FALSE;Dark Throne is a game in which you play as a knight who is going to remove the curse from the kingdom Trimont imposed by a mad king. By the curse on the kingdom of eternal night fell and the creatures living in these areas have been enslaved by a mad king. You are the only hope to repair the damage caused by the king. During your trip you will be able to free people who can teach you new skills.   Gameplay  Dark Throne is a 2D sidescrolling game with RPG system offering nine skills you can develop to cope better in the fight against opponents. Another RPG elements of the system will be unlocked when you release one of the detained teachers. On your way you will meet many types of enemies including five bosses who are different fighting style. You can use key combinations to make your character more quickly ran or jumped over longer distances.  RPG System Skills can develop freeing: archer, sorceress and spy.  Archer enables us to expand: - Damage - Vitality - Energy  Spy allows us to expand: - Capacity potions - Lifting rolls - Luck  Sorceress enables us to expand: - Fire ball - Magic Shield - Mixture;English;Marcin Mikołajczyk;Back To Basics Gaming;{'currency': 'PLN', 'initial': 359, 'final': 359, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 18, 'description': 'Partial Controller Support'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}];TRUE;{'coming_soon': False, 'date': '3 Mar, 2017'};;;;
2838;Dungeons of Sundaria;FALSE; The Dungeons:    * 8 Huge Dungeons filled with hundreds of fiendish monsters and dozens of diabolical bosses. * Three Levels of Difficulty: Normal, Hard, and Nightmare.   * Online single player or co-op up to 4-players. * Local Split-screen multiplayer co-op up to 4-players (only requires a single game copy). Make your Hero:    * 7 Races: Human, Dwarf, Elf, Halfling, Orc, Goblin and Drog'al (lizard). * 5 Classes: Champion, Ranger, Cleric, Wizard, and Rogue.  * Customize the appearance of your Hero. Become a Legend:    * Collect a huge variety of Weapons, Armor, and Accessories to customize your Hero and grow in power. * Craft powerful equipment and become a force of reckoning.  Multiple tiers of armor and weapons. * Embrace the Heroism system, allowing you to continually increase the power of your Hero.;English   , French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Turkish    languages with full audio support;Industry Games;Industry Games;{'currency': 'PLN', 'initial': 4599, 'final': 4599, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 9, 'description': 'Co-op'}, {'id': 38, 'description': 'Online Co-op'}, {'id': 39, 'description': 'Shared/Split Screen Co-op'}, {'id': 24, 'description': 'Shared/Split Screen'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 44, 'description': 'Remote Play Together'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}];TRUE;{'coming_soon': False, 'date': '12 Dec, 2023'};full;;;{'total': 2933}
2839;Oodlescape - The Apocalypse;FALSE;"Oodlescape - The Apocalypse is a unique Adventure-Escape experience for the HTC Vive which embraces being a videogame in a cube-filled world of wackiness!    &quot;Welcome! Glad you're here! Boy, do we ever need the help!    The base has needed some fresh minds to help put the finishing touches on our super-amazing-astonishing-magnificent-incredibly awe-inspiring-stunning-remarkably grand mind blowing technology! Thompson chooses only the greatest minds and you made his cut, good job! But... There's one problem.    Our facility was attacked by NINJAS!, and now the few of us left are trapped inside! We're in graaaaave danger! I mean come on now, we're all a bunch of techies here, do you expect us to fight back?! Aaahem. I mean, we will get out of this together - with your help! We don't know how great the danger is, but we do know there's a giant ticking clock and we only have 45 minutes left... well, that is once you agree to the terms and conditions of your employment contract.    We're sure you'll do a great a job and can't wait to have you with us!    Good luck! And watch out for Abe who beat wrap!&quot;      - Enjoy a narrated story.  - Randomized puzzle solutions ensures the game is a fresh challenge on each attempt.  - Almost all items are interactive (Furniture not included!)  - Inventory belt system so you can carry your items with you!   - Destruction! No tip toeing through this experience, burn and blast your way through!  - Future features and updates with planned multiplayer!";English       languages with full audio support;Oodlescube;Oodlescube;;[{'id': 2, 'description': 'Single-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '26 Feb, 2017'};;;;
2840;Elsewhere High: Chapter 1 - A Visual Novel;TRUE;"Welcome to Elsewhere High, &quot;a school for exceptional children.&quot;    In this visual novel, players are able to immerse themselves in the world of the outcast. Each student at Elsewhere High has fallen short of expectations at their original high school; they've flunked out, skipped class, wrote threatening notes, or grew to be a reprehensible bully. Friendships spawn, and feuds arise, but amidst the teen drama and angst it quickly becomes clear that Elsewhere is much, much more than it seems.     Chapter one is the free first chapter in a planned multi-chapter series. Subsequent chapters will be sold at a small cost.    Largely kinetic, Elsewhere High allows players to make various choices that lead them down intermittently varying paths. Each reader will reach the same destination, but is able to make small choices that affect individual scenes rather than the arching narrative.";English;Horizon Studio;Horizon Studio;;[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 13, 'description': 'Captions available'}];[{'id': '25', 'description': 'Adventure'}, {'id': '37', 'description': 'Free To Play'}];TRUE;{'coming_soon': False, 'date': '31 Mar, 2017'};;[605930];;
2841;Nature Treks VR;FALSE;     Explore tropical beaches, underwater oceans and even take to the stars. Discover over 60 different animals. Command the weather, take control of the night or create and shape your own world. Relax and immerse yourself into the Nature Treks VR experience.  Escape into a world of peace, calm and relaxation. Watch your surroundings react to the soundscape or play without music to experience the soothing sounds of nature all around you. Nature Treks VR is alive with animals, birds and other life.   Features   • Discover over 60 different animals including Elephants, Deer, Whales, Dolphins, Butterflies, Rabbits, Fish, Foxes, Birds, Bears and many more...  • Explore with a range of locomotion options including blink teleport, free movement, snap rotation and arm-swinger  • Use the 'creator orbs' to create and shape your own world using the HTC Vive motion controllers or the Oculus touch  • Control weather and time of day  • Explore 15 breathtaking color themed environments with over 500 locations, across 10km2  • Each environment has been carefully crafted to influence specific emotional states  • Elements within the environments react procedurally to the audio, combining, to create a powerful, emotional effect  • Turn off the music and experience a world filled with the calming, soothing sounds of nature   Available for Arcades on SpringboardVR ;English       languages with full audio support;John Carline;GreenerGames;{'currency': 'PLN', 'initial': 3599, 'final': 3599, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}];TRUE;{'coming_soon': False, 'date': '4 May, 2017'};;;"“It’s the Bruce Lee of virtual reality; it paraphrases his “style of no style” to deliver the “game of no gameplay”, and it works beautifully.”<br>WEARVR<br>";{'total': 283}
2842;Okami HD;FALSE;"Experience the critically acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland.    Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.";English, French, German, Japanese;CAPCOM Co., Ltd.;CAPCOM Co., Ltd.;{'currency': 'PLN', 'initial': 8900, 'final': 8900, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '25', 'description': 'Adventure'}];TRUE;{'coming_soon': False, 'date': '12 Dec, 2017'};full;[1568870, 1568860, 1568850, 1568840, 1568830];“a fantastic game that I cannot recommend enough”<br>10/10 – Dualshockers<br><br>“sharp and crisp and beautiful in a way we could only have dreamed of when it first came out”<br>4.5/5 – Hardcore Gamer<br>;{'total': 8035}
2843;The Artist;FALSE;"      The Artist  is a first person puzzle adventure inspired by other mysterious puzzle games like Myst, The Witness, and Firewatch. Sucked into The Artist's canvas world, you must solve the strange puzzles scattered across his island to find a way back home. If you fail, you will be trapped in the canvas forever.   Read hidden journals and examine his island closely; if you look hard enough, you can find inspiration anywhere.       Keep your eyes open and your mind sharp - anything could be the key to solving his next puzzle.     Explore a colorful, vibrant, and fully realized canvas world    Enjoy atmospheric 3D sound effects and an orchestral score    Read books and find clues hidden carefully across the island    Solve devious puzzles built into the environment around you         The Artist  was created entirely by one person!  Follow Motoda Media on Facebook and Twitter for behind the scenes updates and news about games we're working on.";English       languages with full audio support;Motoda Media;Motoda Media;{'currency': 'PLN', 'initial': 719, 'final': 719, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '15 Feb, 2017'};;;;
2844;Xenobox VR;FALSE;"In the near future, the Earth is attacked by an extraterrestrial civilization. The soldiers of Space Defense had fought bravely, but they were defeated, and now the last frontier is a space station equipped with the weapon that the enemy cannot resist.  To neutralize it, the enemy captured the drone control system, and is now trying to destroy the core of the station - the reactor that powers it, including the defense weapon.  You are the last hope of the planet! Your task is to protect the reactor at all costs!    Defend yourself and attack  You will have various types of weapons at your disposal, as well as the shield that helps survive in especially tough situations. You will have to move a lot in order not to get caught in the crossfire of the enemy. In addition to the weapons and shield, you will have various bonuses at your disposal that you can use to strengthen your defense or increase the power of the weapons to slow down the enemies.   Key features  •	High-quality graphics and sound contribute to the maximum immersion into the virtual world. •	A simple plot that is also exciting in its dynamics. You won't stay at one point.   Attention! The gameplay involves getting high physical activity. You may become very tired, so be ready for this! ";English;Motion Games Studio;Motion Games Studio;{'currency': 'PLN', 'initial': 1799, 'final': 1799, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 15, 'description': 'Stats'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}, {'id': '70', 'description': 'Early Access'}];TRUE;{'coming_soon': False, 'date': '1 Jul, 2017'};;;;
2845;Orbital Injection;FALSE;Grab planets and toss them into a stable orbit. Try to get as many as you can flying around without crashing into the sun (or each other). A room scale virtual reality game, optimized for the HTC Vive.;English;Packet39;Packet39;;[{'id': 2, 'description': 'Single-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '28', 'description': 'Simulation'}];TRUE;{'coming_soon': False, 'date': '1 Feb, 2017'};;;;
2846;Deadly Animal Duel;FALSE;Deadly Animal Duel is a local multiplayer brawl game. Challenge a friend to a local duel and compare your video game skills or play single player mode and see how far your skills will get you!     4 deadly animals with different attacks and abilities carefully designed to bring violent amounts of mental pain to your opponent.    3 multiplayer levels, each causing different amount of frustration.    Single player survival and time attack modes with furious bird boss fight.    Joy, sorrow, and everything in between.  ;English;Night Animals;New Reality Games;{'currency': 'PLN', 'initial': 449, 'final': 224, 'discount_percent': 50};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}];TRUE;{'coming_soon': False, 'date': '12 Sep, 2017'};;;;
2847;Bang Bang Fruit;FALSE;"Bang Bang Fruit - is a simple puzzle game in which you will feel like a pastry chef and complete cooking a beautiful cake.  Credits: This game was created using Clickteam Fusion 2.5! Music by Neocoda.";English;Snkl Studio;Snkl Studio;{'currency': 'PLN', 'initial': 449, 'final': 224, 'discount_percent': 50};[{'id': 2, 'description': 'Single-player'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '14 Feb, 2017'};;;;{'total': 218}
2848;In the Darkness of the Sea;TRUE;   In the Darkness of the Sea  is a short 2D-narrative game set in the middle of the ocean at night.  A boy wakes up in a lifeboat, lost at sea. What he'll see, he will never forget.  As its boat is carried away by the current, he'll have to avoid the sea creatures and brave a powerful storm.  Inspired by  The Old Man and the Sea ,  Life of Pi  and Raymond Bishop's illustrations of  Moby Dick .;English;Olivier Leclair;Olivier Leclair;;[{'id': 2, 'description': 'Single-player'}];[{'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '1 Feb, 2017'};;[587880, 587881, 587882, 587890, 587891];;
2849;Tales of Escape;TRUE;"&quot;Tales of Escape&quot; is a series of 6 person multiplayer escape room adventures for virtual reality or desktop pc! Gather your friends and choose a story to play!  Fight against the clock to solve the puzzles and get out of the room as fast as possible or take your time to experience a unique story each time. Mine  In 1964 the black rock mine in Yokon was closed due to a landslide, people and gold were lost forever inside it. The legend says that the miners trapped inside protect the gold ever since as “living-dead”. Many have tried to retrieve the gold, but none have succeeded. After many attempts you manage to find an old corridor that descends into the depths of the mine, but a landslide trapped you inside. Your only hope is to get the old elevator working, find a way to get out quickly because oxygen is running low! Help us improve Please give us your thoughts and ideas on the game, we are here to improve and we need your help to keep doing what we love! Commercial License The commercial license for Tales of Escape includes all available and upcoming DLC. Looking for more?  Challenge your friends on &quot;Escape First&quot;";English   , Greek   , Polish   , Russian   , French   , Italian   , German   , Spanish - Spain   , Japanese   , Portuguese - Portugal   , Simplified Chinese       languages with full audio support;OnSkull Games;OnSkull Games;;[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 49, 'description': 'PvP'}, {'id': 36, 'description': 'Online PvP'}, {'id': 9, 'description': 'Co-op'}, {'id': 38, 'description': 'Online Co-op'}, {'id': 27, 'description': 'Cross-Platform Multiplayer'}, {'id': 22, 'description': 'Steam Achievements'}, {'id': 28, 'description': 'Full controller support'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 53, 'description': 'VR Supported'}];[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '37', 'description': 'Free To Play'}];TRUE;{'coming_soon': False, 'date': '15 Mar, 2017'};full;[686790, 686800, 741760, 747030, 747040, 1283710, 1283711];;
2850;Phantom Halls;FALSE;"Phantom Halls is a squad-based side-scrolling comedy-horror game. A group of teens from the Occult Studies Club set out on an assignment, but quickly find themselves attempting to survive a night in a haunted mansion...    Prepare to face the undead terrors that stalk the phantom halls! Squad up to escape alive using whatever you can find, but remember - you can’t kill what you can't see, so be sure to bring a flashlight!    Features    - Fast-paced, action-packed, squad-based gameplay  - Unique 3D papercraft visual style  - Play through the campaign in single-player or drop-in/out local co-op  - Various characters, quests, weapons and items to unlock  - Gather items and craft upgrades, from cosmetic improvements to party-wide perks  - Includes officially licensed Evil Dead 2 content!";English       languages with full audio support;Incendium LLC;Incendium LTD;{'currency': 'PLN', 'initial': 7199, 'final': 7199, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 1, 'description': 'Multi-player'}, {'id': 9, 'description': 'Co-op'}, {'id': 39, 'description': 'Shared/Split Screen Co-op'}, {'id': 24, 'description': 'Shared/Split Screen'}, {'id': 28, 'description': 'Full controller support'}, {'id': 44, 'description': 'Remote Play Together'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}];TRUE;{'coming_soon': False, 'date': '31 Oct, 2018'};full;;;
2851;VR: Under a Desert Sun;FALSE;          Development Status – Important Note:   VR: Under a Desert Sun  was originally planned to be a full single-player adventure  with both story-driven content and a wave shooter mode . However,  development has been discontinued , and the game remains in its current form—a  wave-based shooter  designed to test core mechanics.  Rather than keep  VR: Under a Desert Sun  in Early Access forever, I wanted to be transparent and officially close this chapter. I did not reach my original goal of developing a full  single-player campaign alongside the wave shooter mode . However, as some players requested, I’ve kept the finished aspects of the game available for those who want to explore them.  Thank you to everyone who supported this project—hopefully, we’ll see you for the next adventure!     VR: Under a Desert Sun  places you in the heart of a classic pulp adventure, reminiscent of the action-packed stories from old movies. Step into the role of a reluctant hero in World War II, battling against ruthless Nazi forces and an ancient magical power that has awakened from the desert sands.  This VR experience features  realistic weapon handling and immersive environmental interactions , bringing the adventure to life in a way only virtual reality can.  While the game will not receive further updates, this  horde mode remains fully playable , offering an arcade-style VR shooting experience in a pulpy, action-packed setting.     What is there?        Realistic weapon handling:  use your controllers to handle realistic world war 2 weapons.      Flight:  use your flying skills to fly airplanes and avoid death.     Free movement and exploration:  explore large environments any way you want.       Impressive VR Graphics:  feel immersed in the desert while being overwhelmed by the desert hordes. Incredibly detailed environments, weapons and enemies.      VR only:  this game has been built from the ground up for VR. All interactions and mechanics were built to experience in VR.       Join us on discord:   to give feedback, post bugs or just have a general chat about Under a Desert Sun!  ;English       languages with full audio support;Revolving Gear Studios;Revolving Gear Studios;{'currency': 'PLN', 'initial': 2899, 'final': 2899, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 54, 'description': 'VR Only'}, {'id': 25, 'description': 'Steam Leaderboards'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}];TRUE;{'coming_soon': False, 'date': '10 Mar, 2025'};;;;
2852;Dead Drop;FALSE; Dead Drop  is a two-player local-multiplayer game of espionage and deception, where one player has to blend into a crowd and mimic AI movement to avoid detection from the other player.  Two Players  The  Spy  needs to complete objectives and blend into the crowd The  Sniper  needs to find and kill the  Spy   Special Spy Gadgets    Smokescreen! - Create an obscuring cloud of smoke   Flashbang! - Blind the Sniper for a short period of time   Rush Hour! - Create a large crowd that is easy to blend into   Decoy! - Swap bodies with another NPC   Costume Change! - Shuffle the outfits of all the NPCs   And more to come!    Variety of Maps    City Square   Metro Station   Dance Club   Cocktail Party   Baggage Claim   Pool Party   And more to come!  ;English;Ethan Waite;Volens Nolens Games;{'currency': 'PLN', 'initial': 2299, 'final': 2299, 'discount_percent': 0};[{'id': 1, 'description': 'Multi-player'}, {'id': 49, 'description': 'PvP'}, {'id': 37, 'description': 'Shared/Split Screen PvP'}, {'id': 24, 'description': 'Shared/Split Screen'}, {'id': 28, 'description': 'Full controller support'}, {'id': 29, 'description': 'Steam Trading Cards'}, {'id': 44, 'description': 'Remote Play Together'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '1', 'description': 'Action'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '2', 'description': 'Strategy'}];TRUE;{'coming_soon': False, 'date': '21 Apr, 2017'};full;;;{'total': 128}
2853;Derail Valley;FALSE; Drive massive trains across beautiful, challenging landscapes. Deliver cargo between industries, spread over an open world. Earn money, buy new licenses and advance your career as a train engineer, all in seamless, emergent experience. For PC and VR.           256 km² of unrestricted open world, where you can walk or drive trains uninterrupted. Covered in rich vegetation, landscape, water bodies, and an extensive railroad network, the world spans numerous diverse industries and towns. Experience seamless day and night cycles, with dynamic clouds, fog, rain and sounds spicing it all up. Change switches, drive, haul and leave trains at desired locations - the choice is yours.           Advance your career by taking deliveries and earning money. Master efficient driving and look after vehicles to minimize fuel and repair costs. Buy new items and licenses that grant you access to more vehicles and orders. Optionally, you can also play in sandbox mode where economy is not in focus - where you can just have fun doing anything you want without consequences.            Take part in a dynamic industrial chain, where deliveries are procedurally generated for more than 80 cargo types. The output of locations varies, and almost no two deliveries are the same. Haul cargo between industries, or do the shunting and logistics that help the stations create more deliveries. Pick orders and move cargo as desired, according to your own plans, licensing and hauling capacity.             Experience in-depth intricacies of six realistic, accurate steam and diesel locomotive classes with varying transmission types, plus some extra vehicles. Through behavior, sounds, physics and interaction, their characteristics are designed to fully immerse and challenge you. On top of that, you'll find yourself spontaneously involved in coupling, servicing, brake securing, shunting and other railroad procedures.            As a side activity, you may find yourself investing time and money finding and restoring unique locomotive variant derelicts, which you can then customize with numerous useful gadgets. Gadgets are various devices that can improve driving performance, such as digital speedometers, clinometers, colored ambient lights, distance trackers, etc. You can buy them in shops and install them wherever you want, using various tools.           Built from the ground up for both PC and VR, Derail Valley lets you experience it spatially present with the supported mainstream PC VR devices - truly inside the simulator and using your own hands to operate the controls. This is the ultimate, closest experience to being a real railroader! You can seamlessly alternate your progress between the PC and VR sessions, as you prefer.           Be it a derailment, collision, blown traction motor, boiler explosion, brake failure, HAZMAT disaster or even something as mild as wheelslip on a rainy slope, Derail Valley doesn't just present you with a popup screen when you make a mistake - you get to experience the full consequences of your actions, even if they're a rare occurrence.    Whether you are new to trains or an experienced veteran, the game features tutorials that are quick to get you going. A comprehensive user manual also exists, for when you want to dive deep into the details.            ;English, French, Italian, German, Spanish - Spain, Dutch, Finnish, Japanese, Norwegian, Polish, Portuguese - Brazil, Russian, Spanish - Latin America, Swedish, Traditional Chinese, Ukrainian;Altfuture;Altfuture;{'currency': 'PLN', 'initial': 16999, 'final': 16999, 'discount_percent': 0};[{'id': 2, 'description': 'Single-player'}, {'id': 52, 'description': 'Tracked Controller Support'}, {'id': 53, 'description': 'VR Supported'}, {'id': 67, 'description': 'Camera Comfort'}, {'id': 78, 'description': 'Adjustable Difficulty'}, {'id': 75, 'description': 'Keyboard Only Option'}, {'id': 74, 'description': 'Playable without Timed Input'}, {'id': 79, 'description': 'Save Anytime'}, {'id': 69, 'description': 'Stereo Sound'}, {'id': 18, 'description': 'Partial Controller Support'}, {'id': 23, 'description': 'Steam Cloud'}, {'id': 62, 'description': 'Family Sharing'}];[{'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}, {'id': '70', 'description': 'Early Access'}];TRUE;{'coming_soon': False, 'date': '25 Jan, 2019'};;[1308910];;{'total': 8615}
